sample_id,year,special,channel,coder,coder_id,news_unanimous,news_majority,news_coded,geography_unanimous,geography_majority,geography_coded
539650,1979,FALSE,CBS,3,45600984,hard,hard,hard,national,national,national
546075,1979,FALSE,CBS,1,45485760,hard,hard,hard,NA,national,national
546075,1979,FALSE,CBS,2,45717784,hard,hard,hard,NA,national,international
546075,1979,FALSE,CBS,3,45236911,hard,hard,hard,NA,national,national
544485,1979,FALSE,CBS,1,45654496,hard,hard,hard,national,national,national
544485,1979,FALSE,CBS,2,45187581,hard,hard,hard,national,national,national
544485,1979,FALSE,CBS,3,45652036,hard,hard,hard,national,national,national
536409,1979,FALSE,CBS,1,45458663,hard,hard,hard,NA,national,international
536409,1979,FALSE,CBS,2,45631005,hard,hard,hard,NA,national,national
536409,1979,FALSE,CBS,3,45653549,hard,hard,hard,NA,national,national
550618,1979,FALSE,NBC,1,45720414,hard,hard,hard,national,national,national
550618,1979,FALSE,NBC,2,45588993,hard,hard,hard,national,national,national
550618,1979,FALSE,NBC,3,45710712,hard,hard,hard,national,national,national
550735,1979,FALSE,NBC,1,45720414,hard,hard,hard,national,national,national
550735,1979,FALSE,NBC,2,45663127,hard,hard,hard,national,national,national
550735,1979,FALSE,NBC,3,45671515,hard,hard,hard,national,national,national
522262,1980,FALSE,CBS,1,45720414,hard,hard,hard,national,national,national
522262,1980,FALSE,CBS,2,45601481,hard,hard,hard,national,national,national
522262,1980,FALSE,CBS,3,45656105,hard,hard,hard,national,national,national
514433,1980,FALSE,ABC,1,45543924,hard,hard,hard,national,national,national
514433,1980,FALSE,ABC,2,45663127,hard,hard,hard,national,national,national
514433,1980,FALSE,ABC,3,45656105,hard,hard,hard,national,national,national
520136,1980,FALSE,NBC,1,45722569,hard,hard,hard,NA,national,national
520136,1980,FALSE,NBC,2,45679635,hard,hard,hard,NA,national,national
520136,1980,FALSE,NBC,3,45557611,hard,hard,hard,NA,national,international
519060,1980,FALSE,ABC,1,45631005,hard,hard,hard,NA,national,national
519060,1980,FALSE,ABC,2,45537338,hard,hard,hard,NA,national,national
519060,1980,FALSE,ABC,3,45541236,hard,hard,hard,NA,national,local
519236,1980,FALSE,CBS,1,45236911,hard,hard,hard,national,national,national
519236,1980,FALSE,CBS,2,45421740,hard,hard,hard,national,national,national
519236,1980,FALSE,CBS,3,45535857,hard,hard,hard,national,national,national
524830,1980,FALSE,ABC,1,45722569,hard,hard,hard,national,national,national
524830,1980,FALSE,ABC,2,45557611,hard,hard,hard,national,national,national
524830,1980,FALSE,ABC,3,45563439,hard,hard,hard,national,national,national
519355,1980,FALSE,CBS,1,45358967,hard,hard,hard,NA,national,international
519355,1980,FALSE,CBS,2,45588993,hard,hard,hard,NA,national,national
519355,1980,FALSE,CBS,3,45599334,hard,hard,hard,NA,national,national
517566,1980,FALSE,ABC,1,45654496,NA,hard,soft,NA,international,international
517566,1980,FALSE,ABC,2,45187581,NA,hard,hard,NA,international,national
517566,1980,FALSE,ABC,3,45652036,NA,hard,hard,NA,international,international
519636,1980,FALSE,CBS,1,45646791,hard,hard,hard,NA,international,national
519636,1980,FALSE,CBS,2,45557611,hard,hard,hard,NA,international,international
519636,1980,FALSE,CBS,3,45601481,hard,hard,hard,NA,international,international
527948,1980,FALSE,NBC,1,45720414,hard,hard,hard,NA,national,national
527948,1980,FALSE,NBC,2,45572254,hard,hard,hard,NA,national,national
527948,1980,FALSE,NBC,3,45671515,hard,hard,hard,NA,national,international
517721,1980,FALSE,CBS,1,45720414,hard,hard,hard,NA,national,national
517721,1980,FALSE,CBS,2,45653549,hard,hard,hard,NA,national,national
517721,1980,FALSE,CBS,3,45588993,hard,hard,hard,NA,national,international
515312,1980,FALSE,ABC,1,45543924,hard,hard,hard,national,national,national
515312,1980,FALSE,ABC,2,45563439,hard,hard,hard,national,national,national
515312,1980,FALSE,ABC,3,45465890,hard,hard,hard,national,national,national
527421,1980,FALSE,CBS,1,45720414,hard,hard,hard,NA,national,national
527421,1980,FALSE,CBS,2,45601481,hard,hard,hard,NA,national,local
527421,1980,FALSE,CBS,3,45656105,hard,hard,hard,NA,national,national
520037,1980,FALSE,CBS,1,45717784,hard,hard,hard,NA,national,national
520037,1980,FALSE,CBS,2,45535905,hard,hard,hard,NA,national,local
520037,1980,FALSE,CBS,3,45601642,hard,hard,hard,NA,national,national
520851,1980,FALSE,NBC,1,45720414,hard,hard,hard,NA,international,national
520851,1980,FALSE,NBC,2,45576917,hard,hard,hard,NA,international,international
520851,1980,FALSE,NBC,3,45537338,hard,hard,hard,NA,international,international
514427,1980,FALSE,ABC,1,45720414,NA,hard,hard,national,national,national
514427,1980,FALSE,ABC,2,45588993,NA,hard,hard,national,national,national
514427,1980,FALSE,ABC,3,45663127,NA,hard,soft,national,national,national
523350,1980,FALSE,ABC,1,45187581,hard,hard,hard,national,national,national
523350,1980,FALSE,ABC,2,45421740,hard,hard,hard,national,national,national
523350,1980,FALSE,ABC,3,45597201,hard,hard,hard,national,national,national
523463,1980,FALSE,ABC,1,45686939,hard,hard,hard,NA,national,national
523463,1980,FALSE,ABC,2,45679647,hard,hard,hard,NA,national,national
523463,1980,FALSE,ABC,3,45449853,hard,hard,hard,NA,national,international
526216,1980,FALSE,NBC,1,45450817,hard,hard,hard,national,national,national
526216,1980,FALSE,NBC,2,45720414,hard,hard,hard,national,national,national
526216,1980,FALSE,NBC,3,45514417,hard,hard,hard,national,national,national
526178,1980,FALSE,ABC,1,45602918,hard,hard,hard,NA,national,national
526178,1980,FALSE,ABC,2,45449661,hard,hard,hard,NA,national,international
526178,1980,FALSE,ABC,3,45197529,hard,hard,hard,NA,national,national
515279,1980,FALSE,ABC,1,45720414,hard,hard,hard,NA,international,national
515279,1980,FALSE,ABC,2,45534905,hard,hard,hard,NA,international,international
515279,1980,FALSE,ABC,3,45654496,hard,hard,hard,NA,international,international
519810,1980,FALSE,NBC,1,45597900,NA,hard,hard,national,national,national
519810,1980,FALSE,NBC,2,45348963,NA,hard,hard,national,national,national
519810,1980,FALSE,NBC,3,45421740,NA,hard,soft,national,national,national
517408,1980,FALSE,CBS,1,45458663,hard,hard,hard,national,national,national
517408,1980,FALSE,CBS,2,45597900,hard,hard,hard,national,national,national
517408,1980,FALSE,CBS,3,45653549,hard,hard,hard,national,national,national
516825,1980,FALSE,CBS,1,45720414,hard,hard,hard,NA,international,national
516825,1980,FALSE,CBS,2,45358967,hard,hard,hard,NA,international,international
516825,1980,FALSE,CBS,3,45588993,hard,hard,hard,NA,international,international
523957,1980,FALSE,NBC,1,45438944,hard,hard,hard,NA,national,national
523957,1980,FALSE,NBC,2,45534905,hard,hard,hard,NA,national,national
523957,1980,FALSE,NBC,3,45671515,hard,hard,hard,NA,national,international
526269,1980,FALSE,ABC,1,45686939,hard,hard,hard,national,national,national
526269,1980,FALSE,ABC,2,45722569,hard,hard,hard,national,national,national
526269,1980,FALSE,ABC,3,45646791,hard,hard,hard,national,national,national
514195,1980,FALSE,NBC,1,45450817,hard,hard,hard,NA,national,national
514195,1980,FALSE,NBC,2,45597900,hard,hard,hard,NA,national,international
514195,1980,FALSE,NBC,3,45653549,hard,hard,hard,NA,national,national
519121,1980,FALSE,CBS,1,45646791,hard,hard,hard,national,national,national
519121,1980,FALSE,CBS,2,45631005,hard,hard,hard,national,national,national
519121,1980,FALSE,CBS,3,45450817,hard,hard,hard,national,national,national
526089,1980,FALSE,CBS,1,45576917,hard,hard,hard,international,international,international
526089,1980,FALSE,CBS,2,45394434,hard,hard,hard,international,international,international
526089,1980,FALSE,CBS,3,45602918,hard,hard,hard,international,international,international
514473,1980,FALSE,ABC,1,45720414,hard,hard,hard,NA,international,international
514473,1980,FALSE,ABC,2,45646791,hard,hard,hard,NA,international,national
514473,1980,FALSE,ABC,3,45599621,hard,hard,hard,NA,international,international
516592,1980,FALSE,NBC,1,45717784,hard,hard,hard,NA,international,national
516592,1980,FALSE,NBC,2,45557611,hard,hard,hard,NA,international,international
516592,1980,FALSE,NBC,3,45601481,hard,hard,hard,NA,international,international
519682,1980,FALSE,CBS,1,45679635,hard,hard,hard,NA,national,national
519682,1980,FALSE,CBS,2,45601721,hard,hard,hard,NA,national,international
519682,1980,FALSE,CBS,3,45445271,hard,hard,hard,NA,national,national
520677,1980,FALSE,CBS,1,45450817,hard,hard,hard,national,national,national
520677,1980,FALSE,CBS,2,45348963,hard,hard,hard,national,national,national
520677,1980,FALSE,CBS,3,45686939,hard,hard,hard,national,national,national
518549,1980,FALSE,CBS,1,45394434,hard,hard,hard,NA,NA,international
518549,1980,FALSE,CBS,2,45178448,hard,hard,hard,NA,NA,local
518549,1980,FALSE,CBS,3,45435442,hard,hard,hard,NA,NA,national
521254,1980,FALSE,ABC,1,45720414,hard,hard,hard,NA,national,national
521254,1980,FALSE,ABC,2,45601481,hard,hard,hard,NA,national,local
521254,1980,FALSE,ABC,3,45599334,hard,hard,hard,NA,national,national
522022,1980,FALSE,NBC,1,45588993,hard,hard,hard,NA,national,international
522022,1980,FALSE,NBC,2,45348963,hard,hard,hard,NA,national,national
522022,1980,FALSE,NBC,3,45557117,hard,hard,hard,NA,national,national
520595,1980,FALSE,ABC,1,45588993,hard,hard,hard,NA,national,national
520595,1980,FALSE,ABC,2,45348963,hard,hard,hard,NA,national,international
520595,1980,FALSE,ABC,3,45366825,hard,hard,hard,NA,national,national
528842,1980,FALSE,ABC,1,45720414,hard,hard,hard,NA,national,national
528842,1980,FALSE,ABC,2,45514417,hard,hard,hard,NA,national,national
528842,1980,FALSE,ABC,3,45349732,hard,hard,hard,NA,national,international
525839,1980,FALSE,NBC,1,45557117,hard,hard,hard,NA,national,international
525839,1980,FALSE,NBC,2,45679647,hard,hard,hard,NA,national,national
525839,1980,FALSE,NBC,3,45361088,hard,hard,hard,NA,national,national
514261,1980,FALSE,NBC,1,45236911,hard,hard,hard,NA,national,international
514261,1980,FALSE,NBC,2,45450817,hard,hard,hard,NA,national,national
514261,1980,FALSE,NBC,3,45197529,hard,hard,hard,NA,national,national
518276,1980,FALSE,CBS,1,45514417,hard,hard,hard,national,national,national
518276,1980,FALSE,CBS,2,45686939,hard,hard,hard,national,national,national
518276,1980,FALSE,CBS,3,45535857,hard,hard,hard,national,national,national
520806,1980,FALSE,CBS,1,45348963,hard,hard,hard,national,national,national
520806,1980,FALSE,CBS,2,45450817,hard,hard,hard,national,national,national
520806,1980,FALSE,CBS,3,45601724,hard,hard,hard,national,national,national
522165,1980,FALSE,NBC,1,45450817,NA,hard,hard,NA,international,national
522165,1980,FALSE,NBC,2,45698782,NA,hard,soft,NA,international,international
522165,1980,FALSE,NBC,3,45599621,NA,hard,hard,NA,international,international
517663,1980,FALSE,CBS,1,45720414,hard,hard,hard,NA,international,national
517663,1980,FALSE,CBS,2,45535857,hard,hard,hard,NA,international,international
517663,1980,FALSE,CBS,3,45349732,hard,hard,hard,NA,international,international
522383,1980,FALSE,ABC,1,45679635,hard,hard,hard,national,national,national
522383,1980,FALSE,ABC,2,45449661,hard,hard,hard,national,national,national
522383,1980,FALSE,ABC,3,45535857,hard,hard,hard,national,national,national
530614,1980,FALSE,CBS,1,45485760,hard,hard,hard,national,national,national
530614,1980,FALSE,CBS,2,45588993,hard,hard,hard,national,national,national
530614,1980,FALSE,CBS,3,45572254,hard,hard,hard,national,national,national
521395,1980,FALSE,CBS,1,45720414,NA,hard,hard,national,national,national
521395,1980,FALSE,CBS,2,45679635,NA,hard,hard,national,national,national
521395,1980,FALSE,CBS,3,45656105,NA,hard,soft,national,national,national
525294,1980,FALSE,NBC,1,45458663,hard,hard,hard,NA,national,international
525294,1980,FALSE,NBC,2,45631005,hard,hard,hard,NA,national,national
525294,1980,FALSE,NBC,3,45653549,hard,hard,hard,NA,national,national
520304,1980,FALSE,ABC,1,45720414,hard,hard,hard,national,national,national
520304,1980,FALSE,ABC,2,45588993,hard,hard,hard,national,national,national
520304,1980,FALSE,ABC,3,45710712,hard,hard,hard,national,national,national
517078,1980,FALSE,NBC,1,45653549,NA,hard,hard,NA,national,national
517078,1980,FALSE,NBC,2,45492087,NA,hard,hard,NA,national,national
517078,1980,FALSE,NBC,3,45501284,NA,hard,soft,NA,national,local
516188,1980,FALSE,NBC,1,45458663,NA,hard,hard,NA,NA,international
516188,1980,FALSE,NBC,2,45358967,NA,hard,hard,NA,NA,national
516188,1980,FALSE,NBC,3,45178448,NA,hard,soft,NA,NA,local
520207,1980,FALSE,NBC,1,45653549,NA,hard,hard,national,national,national
520207,1980,FALSE,NBC,2,45492087,NA,hard,hard,national,national,national
520207,1980,FALSE,NBC,3,45501284,NA,hard,soft,national,national,national
518341,1980,FALSE,ABC,1,45421740,NA,hard,soft,NA,national,international
518341,1980,FALSE,ABC,2,45358967,NA,hard,hard,NA,national,national
518341,1980,FALSE,ABC,3,45535857,NA,hard,hard,NA,national,national
513587,1980,FALSE,ABC,1,45492087,hard,hard,hard,NA,national,international
513587,1980,FALSE,ABC,2,45358967,hard,hard,hard,NA,national,national
513587,1980,FALSE,ABC,3,45636004,hard,hard,hard,NA,national,national
521403,1980,FALSE,ABC,1,45597900,hard,hard,hard,national,national,national
521403,1980,FALSE,ABC,2,45394434,hard,hard,hard,national,national,national
521403,1980,FALSE,ABC,3,45602918,hard,hard,hard,national,national,national
515526,1980,FALSE,CBS,1,45663127,hard,hard,hard,NA,national,international
515526,1980,FALSE,CBS,2,45588993,hard,hard,hard,NA,national,national
515526,1980,FALSE,CBS,3,45572254,hard,hard,hard,NA,national,national
514668,1980,FALSE,CBS,1,45652036,hard,hard,hard,NA,national,national
514668,1980,FALSE,CBS,2,45535857,hard,hard,hard,NA,national,international
514668,1980,FALSE,CBS,3,45720414,hard,hard,hard,NA,national,national
526957,1980,FALSE,CBS,1,45631005,hard,hard,hard,national,national,national
526957,1980,FALSE,CBS,2,45663127,hard,hard,hard,national,national,national
526957,1980,FALSE,CBS,3,45303376,hard,hard,hard,national,national,national
515130,1980,FALSE,NBC,1,45514417,hard,hard,hard,national,national,national
515130,1980,FALSE,NBC,2,45601077,hard,hard,hard,national,national,national
515130,1980,FALSE,NBC,3,45698782,hard,hard,hard,national,national,national
527093,1980,FALSE,ABC,1,45600984,NA,hard,hard,NA,international,national
527093,1980,FALSE,ABC,2,45720414,NA,hard,soft,NA,international,international
527093,1980,FALSE,ABC,3,45599621,NA,hard,hard,NA,international,international
515088,1980,FALSE,ABC,1,45679647,hard,hard,hard,NA,national,national
515088,1980,FALSE,ABC,2,45537338,hard,hard,hard,NA,national,national
515088,1980,FALSE,ABC,3,45541236,hard,hard,hard,NA,national,international
525675,1980,FALSE,NBC,1,45720414,NA,hard,hard,NA,NA,national
525675,1980,FALSE,NBC,2,45717784,NA,hard,hard,NA,NA,not_clear
525675,1980,FALSE,NBC,3,45406269,NA,hard,soft,NA,NA,international
526719,1980,FALSE,ABC,1,45646791,NA,soft,hard,NA,national,national
526719,1980,FALSE,ABC,2,45557611,NA,soft,soft,NA,national,national
526719,1980,FALSE,ABC,3,45601481,NA,soft,soft,NA,national,international
527960,1980,FALSE,NBC,1,45449661,NA,soft,hard,national,national,national
527960,1980,FALSE,NBC,2,45535905,NA,soft,soft,national,national,national
527960,1980,FALSE,NBC,3,45598019,NA,soft,soft,national,national,national
515254,1980,FALSE,CBS,1,45236911,hard,hard,hard,national,national,national
515254,1980,FALSE,CBS,2,45421740,hard,hard,hard,national,national,national
515254,1980,FALSE,CBS,3,45535857,hard,hard,hard,national,national,national
515839,1980,FALSE,CBS,1,45450817,hard,hard,hard,NA,national,national
515839,1980,FALSE,CBS,2,45597900,hard,hard,hard,NA,national,international
515839,1980,FALSE,CBS,3,45686939,hard,hard,hard,NA,national,national
514205,1980,FALSE,ABC,1,45358967,hard,hard,hard,national,national,national
514205,1980,FALSE,ABC,2,45588993,hard,hard,hard,national,national,national
514205,1980,FALSE,ABC,3,45197529,hard,hard,hard,national,national,national
518304,1980,FALSE,CBS,1,45679647,hard,hard,hard,NA,national,national
518304,1980,FALSE,CBS,2,45458663,hard,hard,hard,NA,national,national
518304,1980,FALSE,CBS,3,45456590,hard,hard,hard,NA,national,local
517993,1980,FALSE,CBS,1,45557117,hard,hard,hard,NA,national,international
517993,1980,FALSE,CBS,2,45458663,hard,hard,hard,NA,national,national
517993,1980,FALSE,CBS,3,45600278,hard,hard,hard,NA,national,national
513832,1980,FALSE,NBC,1,45236911,hard,hard,hard,national,national,national
513832,1980,FALSE,NBC,2,45599334,hard,hard,hard,national,national,national
513832,1980,FALSE,NBC,3,45449661,hard,hard,hard,national,national,national
519925,1980,FALSE,ABC,1,45646791,hard,hard,hard,national,national,national
519925,1980,FALSE,ABC,2,45348963,hard,hard,hard,national,national,national
519925,1980,FALSE,ABC,3,45421740,hard,hard,hard,national,national,national
520758,1980,FALSE,NBC,1,45686939,hard,hard,hard,national,national,national
520758,1980,FALSE,NBC,2,45722569,hard,hard,hard,national,national,national
520758,1980,FALSE,NBC,3,45646791,hard,hard,hard,national,national,national
517281,1980,FALSE,ABC,1,45597900,hard,hard,hard,international,international,international
517281,1980,FALSE,ABC,2,45588993,hard,hard,hard,international,international,international
